Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
Innoviz,Tel Aviv,Non-US,Israel,Asia,60.0,2024-01-31,13.0,462.0,402.0,Transportation,Post-IPO,547.0,2024,32.0852997,34.7818064,January,2024Q1
Proofpoint,Sunnyvale,California,USA,North America,280.0,2024-01-31,6.0,4667.0,4387.0,Security,Acquired,885.0,2024,37.3688301,-122.036349,January,2024Q1
The Messenger,Miami,Florida,USA,North America,,2024-01-31,100.0,,,Media,Unknown,0.0,2024,25.7741728,-80.19362,January,2024Q1
Thinx,New York City,New York,USA,North America,95.0,2024-01-31,,,,Retail,Acquired,26.0,2024,40.7127281,-74.0060152,January,2024Q1
Trove Recommerce,Brisbane,Non-US,Australia,Oceania,130.0,2024-01-31,,,,Retail,Series E,152.0,2024,-27.4689682,153.0234991,January,2024Q1
Zuora,Redwood City,California,USA,North America,,2024-01-31,8.0,,,Finance,Post-IPO,647.0,2024,37.4863239,-122.232523,January,2024Q1
Illumina,San Diego,California,USA,North America,111.0,2024-02-01,,,,Healthcare,Post-IPO,28.0,2024,32.7174202,-117.162772,February,2024Q1
Indigo,Boston,Massachusetts,USA,North America,,2024-02-01,,,,Other,Series F,1.0,2024,42.3554334,-71.060511,February,2024Q1
Okta,San Francisco,California,USA,North America,400.0,2024-02-01,7.0,5714.0,5314.0,Security,Post-IPO,1.0,2024,37.7792588,-122.4193286,February,2024Q1
Polygon,Cayman Islands,Non-US,Cayman Islands,North America,60.0,2024-02-01,19.0,316.0,256.0,Crypto,Unknown,451.0,2024,19.70318225,-79.91746272,February,2024Q1
Zoom,San Jose,California,USA,North America,150.0,2024-02-01,2.0,7500.0,7350.0,Other,Post-IPO,276.0,2024,37.3361663,-121.890591,February,2024Q1
Cake Bikes,Stockholm,Non-US,Sweden,Europe,,2024-02-02,100.0,,,Transportation,Unknown,74.0,2024,59.3251172,18.0710935,February,2024Q1
Cue Health,San Diego,California,USA,North America,245.0,2024-02-02,30.0,817.0,572.0,Healthcare,Post-IPO,899.0,2024,32.7174202,-117.162772,February,2024Q1
Small Robot Computer,Salisbury,Non-US,UK,Europe,,2024-02-02,100.0,,,Food,Unknown,10.0,2024,51.0690613,-1.7954134,February,2024Q1
Top Hat,Toronto,Non-US,Canada,North America,35.0,2024-02-02,7.0,500.0,465.0,Education,Series E,234.0,2024,43.6534817,-79.3839347,February,2024Q1
Twig,London,Non-US,UK,Europe,,2024-02-02,100.0,,,Finance,Unknown,41.0,2024,51.4893335,-0.144055085,February,2024Q1
Astrate Medical,Philadelphia,Pennsylvania,USA,North America,,2024-02-05,100.0,,,Healthcare,Series A,13.0,2024,39.9527237,-75.1635262,February,2024Q1
BillGO,Fort Collins,Colorado,USA,North America,80.0,2024-02-05,,,,Finance,Series B,119.0,2024,40.5871782,-105.0770113,February,2024Q1
Drizly,Boston,Massachusetts,USA,North America,168.0,2024-02-05,100.0,168.0,,Retail,Acquired,119.0,2024,42.3554334,-71.060511,February,2024Q1
Impact.com,Los Angeles,California,USA,North America,40.0,2024-02-05,3.0,1333.0,1293.0,Sales,Private Equity,361.0,2024,34.0536909,-118.242766,February,2024Q1
Meetup,New York City,New York,USA,North America,,2024-02-05,,,,Consumer,Acquired,18.0,2024,40.7127281,-74.0060152,February,2024Q1
Muvin,Bengaluru,Non-US,India,Asia,,2024-02-05,100.0,,,Finance,Seed,4.0,2024,12.98815675,77.62260004,February,2024Q1
Nomad Health,New York City,New York,USA,North America,,2024-02-05,,,,Healthcare,Unknown,218.0,2024,40.7127281,-74.0060152,February,2024Q1
Snap,Los Angeles,California,USA,North America,500.0,2024-02-05,10.0,5000.0,4500.0,Consumer,Post-IPO,5.0,2024,34.0536909,-118.242766,February,2024Q1
Zwift,Los Angeles,California,USA,North America,,2024-02-05,,,,Fitness,Series C,619.0,2024,34.0536909,-118.242766,February,2024Q1
Amazon,Seattle,Washington,USA,North America,400.0,2024-02-06,,,,Retail,Post-IPO,108.0,2024,47.6038321,-122.330062,February,2024Q1
DocuSign,San Francisco,California,USA,North America,440.0,2024-02-06,6.0,7333.0,6893.0,Sales,Post-IPO,536.0,2024,37.7792588,-122.4193286,February,2024Q1
Glowforge,Seattle,Washington,USA,North America,,2024-02-06,,,,Manufacturing,Series E,133.0,2024,47.6038321,-122.330062,February,2024Q1
Fireblocks,New York City,New York,USA,North America,20.0,2024-02-07,3.0,667.0,647.0,Crypto,Series E,1.0,2024,40.7127281,-74.0060152,February,2024Q1
Grammarly,San Francisco,California,USA,North America,230.0,2024-02-07,,,,Consumer,Unknown,400.0,2024,37.7792588,-122.4193286,February,2024Q1
Tenable,Baltimore,Maryland,USA,North America,,2024-02-07,5.0,,,Security,Post-IPO,565.0,2024,39.2908816,-76.610759,February,2024Q1
Workfellow,Espoo,Non-US,Finland,Europe,,2024-02-07,100.0,,,HR,Seed,3.0,2024,60.2047672,24.6568435,February,2024Q1
Getaround,San Francisco,California,USA,North America,,2024-02-08,30.0,,,Transportation,Post-IPO,948.0,2024,37.7792588,-122.4193286,February,2024Q1
Journera,Chicago,Illinois,USA,North America,,2024-02-08,100.0,,,Travel,Series B,31.0,2024,41.8755616,-87.6244212,February,2024Q1
Otovo,Oslo,Non-US,Norway,Europe,65.0,2024-02-08,15.0,433.0,368.0,Energy,Post-IPO,247.0,2024,59.9133301,10.7389701,February,2024Q1
Pure Storage,Santa Clara,California,USA,North America,275.0,2024-02-08,,,,Data,Post-IPO,529.0,2024,37.354107,-121.955238,February,2024Q1
BlissClub,Bengaluru,Non-US,India,Asia,21.0,2024-02-09,18.0,117.0,96.0,Retail,Series A,20.0,2024,12.98815675,77.62260004,February,2024Q1
Kandji,San Diego,California,USA,North America,,2024-02-09,,,,Other,Series C,188.0,2024,32.7174202,-117.162772,February,2024Q1
Licious,Bengaluru,Non-US,India,Asia,80.0,2024-02-09,3.0,2667.0,2587.0,Food,Series F,490.0,2024,12.98815675,77.62260004,February,2024Q1
SiriusXM,New York City,New York,USA,North America,160.0,2024-02-12,3.0,5333.0,5173.0,Media,Post-IPO,525.0,2024,40.7127281,-74.0060152,February,2024Q1
Everybuddy,Tel Aviv,Non-US,Israel,Asia,,2024-02-13,100.0,,,Consumer,Series A,15.0,2024,32.0852997,34.7818064,February,2024Q1
Impinj,Seattle,Washington,USA,North America,50.0,2024-02-13,10.0,500.0,450.0,Other,Post-IPO,137.0,2024,47.6038321,-122.330062,February,2024Q1
Instacart,San Francisco,California,USA,North America,250.0,2024-02-13,7.0,3571.0,3321.0,Food,Post-IPO,3.0,2024,37.7792588,-122.4193286,February,2024Q1
Mozilla,San Francisco,California,USA,North America,60.0,2024-02-13,5.0,1200.0,1140.0,Consumer,Unknown,2.0,2024,37.7792588,-122.4193286,February,2024Q1
Popcore,Berlin,Non-US,Germany,Europe,,2024-02-13,,,,Consumer,Acquired,0.0,2024,52.5170365,13.3888599,February,2024Q1
Riskified,New York City,New York,USA,North America,40.0,2024-02-13,6.0,667.0,627.0,Retail,Post-IPO,229.0,2024,40.7127281,-74.0060152,February,2024Q1
Wisense,Tel Aviv,Non-US,Israel,Asia,,2024-02-13,100.0,,,Transportation,Unknown,37.0,2024,32.0852997,34.7818064,February,2024Q1
Away,New York City,New York,USA,North America,,2024-02-14,25.0,,,Retail,Series D,181.0,2024,40.7127281,-74.0060152,February,2024Q1
Cisco,San Jose,California,USA,North America,4250.0,2024-02-14,5.0,85000.0,80750.0,Infrastructure,Post-IPO,2.0,2024,37.3361663,-121.890591,February,2024Q1
Wint Wealth,Nashik,Non-US,India,Asia,19.0,2024-02-14,20.0,95.0,76.0,Finance,Series A,16.0,2024,20.0112475,73.7902364,February,2024Q1
CodeSee,San Francisco,California,USA,North America,,2024-02-15,100.0,,,Data,Seed,10.0,2024,37.7792588,-122.4193286,February,2024Q1
Gro Intelligence,New York City,New York,USA,North America,20.0,2024-02-15,10.0,200.0,180.0,Food,Series B,118.0,2024,40.7127281,-74.0060152,February,2024Q1
May Mobility,Ann Arbor,Michigan,USA,North America,,2024-02-15,13.0,,,Transportation,Series D,303.0,2024,42.2813722,-83.7484616,February,2024Q1
Sonder,San Francisco,California,USA,North America,106.0,2024-02-15,17.0,623.0,517.0,Travel,Post-IPO,839.0,2024,37.7792588,-122.4193286,February,2024Q1
Storytel,Stockholm,Non-US,Sweden,Europe,80.0,2024-02-15,13.0,615.0,535.0,Consumer,Post-IPO,312.0,2024,59.3251172,18.0710935,February,2024Q1
Toast,Boston,Massachusetts,USA,North America,550.0,2024-02-15,10.0,5500.0,4950.0,Food,Post-IPO,962.0,2024,42.3554334,-71.060511,February,2024Q1
Farfetch,London,Non-US,UK,Europe,2000.0,2024-02-16,25.0,8000.0,6000.0,Retail,Acquired,2.0,2024,51.4893335,-0.144055085,February,2024Q1
Voi,Stockholm,Non-US,Sweden,Europe,120.0,2024-02-16,12.0,1000.0,880.0,Transportation,Series D,515.0,2024,59.3251172,18.0710935,February,2024Q1
Aptiv,Krakow,Non-US,Poland,Europe,250.0,2024-02-20,,,,Transportation,Post-IPO,8.0,2024,50.0469432,19.99715344,February,2024Q1
Auctane,Austin,Texas,USA,North America,,2024-02-20,,,,Retail,Unknown,0.0,2024,30.2711286,-97.7436995,February,2024Q1
KnownOrigin,Manchester,Non-US,UK,Europe,,2024-02-20,30.0,,,Crypto,Acquired,3.0,2024,53.4794892,-2.2451148,February,2024Q1
Meati,Boulder,Colorado,USA,North America,,2024-02-20,30.0,,,Food,Series C,274.0,2024,40.0149856,-105.270545,February,2024Q1
Tails.com,London,Non-US,UK,Europe,55.0,2024-02-20,25.0,220.0,165.0,Retail,Series A,5.0,2024,51.4893335,-0.144055085,February,2024Q1
Affirm,Pittsburgh,Pennsylvania,USA,North America,60.0,2024-02-21,,,,Finance,Post-IPO,2.0,2024,40.4416941,-79.9900861,February,2024Q1
BuzzFeed,New York City,New York,USA,North America,,2024-02-21,16.0,,,Media,Post-IPO,696.0,2024,40.7127281,-74.0060152,February,2024Q1
Finder,Sydney,Non-US,Australia,Oceania,60.0,2024-02-21,17.0,353.0,292.0,Retail,Unknown,30.0,2024,-33.8698439,151.2082848,February,2024Q1
Rivian,Detroit,Michigan,USA,North America,,2024-02-21,10.0,,,Transportation,Post-IPO,11.0,2024,42.3315509,-83.0466403,February,2024Q1
Vice Media,New York City,New York,USA,North America,,2024-02-22,,,,Media,Unknown,2.0,2024,40.7127281,-74.0060152,February,2024Q1
Carbon Health,San Francisco,California,USA,North America,56.0,2024-02-23,,,,Healthcare,Series D,522.0,2024,37.7792588,-122.4193286,February,2024Q1
Redesign Health,New York City,New York,USA,North America,77.0,2024-02-23,,,,Healthcare,Series C,315.0,2024,40.7127281,-74.0060152,February,2024Q1
Daraz,Singapore,Non-US,Singapore,Asia,,2024-02-26,,,,Retail,Unknown,0.0,2024,1.2899175,103.8519072,February,2024Q1
Expedia,Seattle,Washington,USA,North America,1500.0,2024-02-26,8.0,18750.0,17250.0,Travel,Post-IPO,3.0,2024,47.6038321,-122.330062,February,2024Q1
WayCool,Chennai,Non-US,India,Asia,70.0,2024-02-26,,,,Food,Unknown,363.0,2024,13.0836939,80.270186,February,2024Q1
Apple,Cupertino,California,USA,North America,,2024-02-27,,,,Transportation,Post-IPO,1.0,2024,37.3228934,-122.0322895,February,2024Q1
Bumble,Austin,Texas,USA,North America,350.0,2024-02-27,30.0,1167.0,817.0,Consumer,Post-IPO,313.0,2024,30.2711286,-97.7436995,February,2024Q1
PropertyGuru,Singapore,Non-US,Singapore,Asia,79.0,2024-02-27,,,,Real Estate,Post-IPO,676.0,2024,1.2899175,103.8519072,February,2024Q1
Sony Interactive,San Mateo,California,USA,North America,900.0,2024-02-27,8.0,11250.0,10350.0,Consumer,Subsidiary,0.0,2024,37.496904,-122.3330573,February,2024Q1
Electronic Arts,Redwood City,California,USA,North America,670.0,2024-02-28,5.0,13400.0,12730.0,Consumer,Post-IPO,2.0,2024,37.4863239,-122.232523,February,2024Q1
Motional,Boston,Massachusetts,USA,North America,,2024-02-28,5.0,,,Transportation,Unknown,0.0,2024,42.3554334,-71.060511,February,2024Q1
Treasury Prime,San Francisco,California,USA,North America,40.0,2024-02-28,40.0,100.0,60.0,Finance,Series C,71.0,2024,37.7792588,-122.4193286,February,2024Q1
Vacasa,Portland,Oregon,USA,North America,320.0,2024-02-28,5.0,6400.0,6080.0,Travel,Post-IPO,834.0,2024,45.5202471,-122.674194,February,2024Q1
Fisker,Los Angeles,California,USA,North America,,2024-02-29,15.0,,,Transportation,Post-IPO,2.0,2024,34.0536909,-118.242766,February,2024Q1
Kevin,Vilnius,Non-US,Lithuania,Europe,,2024-02-29,14.0,,,Finance,Series A,79.0,2024,54.6870458,25.2829111,February,2024Q1
Gro Intelligence,New York City,New York,USA,North America,90.0,2024-03-01,60.0,150.0,60.0,Food,Series B,118.0,2024,40.7127281,-74.0060152,March,2024Q1
Pristyn Care,Gurugram,Non-US,India,Asia,120.0,2024-03-01,7.0,1714.0,1594.0,Healthcare,Series E,177.0,2024,28.4646148,77.0299194,March,2024Q1
Project Ronin,San Mateo,California,USA,North America,150.0,2024-03-01,100.0,150.0,,Healthcare,Unknown,0.0,2024,37.496904,-122.3330573,March,2024Q1
Tonik,Singapore,Non-US,Singapore,Asia,,2024-03-01,,,,Finance,Series B,175.0,2024,1.2899175,103.8519072,March,2024Q1
Edgio,Phoenix,Arizona,USA,North America,80.0,2024-03-04,10.0,800.0,720.0,Infrastructure,Post-IPO,462.0,2024,33.4484367,-112.074141,March,2024Q1
Melio,New York City,New York,USA,North America,40.0,2024-03-04,7.0,571.0,531.0,Finance,Series D,504.0,2024,40.7127281,-74.0060152,March,2024Q1
Our Next Energy,Detroit,Michigan,USA,North America,40.0,2024-03-04,13.0,308.0,268.0,Transportation,Series B,390.0,2024,42.3315509,-83.0466403,March,2024Q1
Form Energy,Boston,Massachusetts,USA,North America,,2024-03-05,,,,Energy,Unknown,966.0,2024,42.3554334,-71.060511,March,2024Q1
MessageBird,Amsterdam,Non-US,Netherlands,Europe,90.0,2024-03-05,20.0,450.0,360.0,Other,Series C,1.0,2024,52.3730796,4.8924534,March,2024Q1
Verbit,New York City,New York,USA,North America,,2024-03-05,,,,Data,Series E,569.0,2024,40.7127281,-74.0060152,March,2024Q1
Meta,Menlo Park,California,USA,North America,,2024-03-06,,,,Consumer,Post-IPO,26.0,2024,37.4519671,-122.177992,March,2024Q1
PlanetScale,San Francisco,California,USA,North America,,2024-03-06,,,,Data,Series C,105.0,2024,37.7792588,-122.4193286,March,2024Q1
Sorare,New York City,New York,USA,North America,22.0,2024-03-06,13.0,169.0,147.0,Crypto,Series B,739.0,2024,40.7127281,-74.0060152,March,2024Q1
Totango,Redwood City,California,USA,North America,,2024-03-07,,,,Support,Acquired,147.0,2024,37.4863239,-122.232523,March,2024Q1
Turnitin,Oakland,California,USA,North America,15.0,2024-03-07,2.0,750.0,735.0,Education,Acquired,0.0,2024,37.8044557,-122.271356,March,2024Q1
Inscribe,San Francisco,California,USA,North America,,2024-03-08,40.0,,,Finance,Series B,39.0,2024,37.7792588,-122.4193286,March,2024Q1
Niche,Pittsburgh,Pennsylvania,USA,North America,24.0,2024-03-08,7.0,343.0,319.0,Education,Series C,44.0,2024,40.4416941,-79.9900861,March,2024Q1
Deadspin,New York City,New York,USA,North America,11.0,2024-03-11,100.0,11.0,,Media,Acquired,0.0,2024,40.7127281,-74.0060152,March,2024Q1
IBM,New York City,New York,USA,North America,,2024-03-12,,,,Hardware,Post-IPO,0.0,2024,40.7127281,-74.0060152,March,2024Q1
Phantom Auto,San Francisco,California,USA,North America,100.0,2024-03-12,100.0,100.0,,Transportation,Unknown,86.0,2024,37.7792588,-122.4193286,March,2024Q1
Stash,New York City,New York,USA,North America,80.0,2024-03-13,25.0,320.0,240.0,Finance,Unknown,480.0,2024,40.7127281,-74.0060152,March,2024Q1
Textio,Seattle,Washington,USA,North America,14.0,2024-03-14,16.0,88.0,74.0,HR,Unknown,42.0,2024,47.6038321,-122.330062,March,2024Q1
Blueboard,San Diego,California,USA,North America,,2024-03-15,100.0,,,HR,Series A,16.0,2024,32.7174202,-117.162772,March,2024Q1
Chipper Cash,San Francisco,California,USA,North America,20.0,2024-03-15,,,,Finance,Series C,302.0,2024,37.7792588,-122.4193286,March,2024Q1
Flock Freight,San Diego,California,USA,North America,54.0,2024-03-16,,,,Logistics,Series D,399.0,2024,32.7174202,-117.162772,March,2024Q1
Longi,Xi'an,Non-US,China,Asia,,2024-03-18,5.0,,,Energy,Unknown,0.0,2024,34.261004,108.9423363,March,2024Q1
Airmeet,Bengaluru,Non-US,India,Asia,,2024-03-19,20.0,,,Marketing,Series B,50.0,2024,12.98815675,77.62260004,March,2024Q1
Orbotech,Yavne,Non-US,Israel,Asia,100.0,2024-03-19,,,,Manufacturing,Acquired,0.0,2024,31.8768863,34.7382974,March,2024Q1
ShopBack,Singapore,Non-US,Singapore,Asia,195.0,2024-03-19,24.0,813.0,618.0,Retail,Series F,355.0,2024,1.2899175,103.8519072,March,2024Q1
Cybereason,Boston,Massachusetts,USA,North America,,2024-03-20,,,,Security,Series F,750.0,2024,42.3554334,-71.060511,March,2024Q1
Verily,San Francisco,California,USA,North America,,2024-03-22,,,,Healthcare,Subsidiary,4.0,2024,37.7792588,-122.4193286,March,2024Q1
Dell,Austin,Texas,USA,North America,6000.0,2024-03-25,5.0,120000.0,114000.0,Hardware,Post-IPO,0.0,2024,30.2711286,-97.7436995,March,2024Q1
Synctera,Palo Alto,California,USA,North America,17.0,2024-03-26,15.0,113.0,96.0,Finance,Series A,79.0,2024,37.4443293,-122.1598465,March,2024Q1
ChowNow,Los Angeles,California,USA,North America,60.0,2024-03-28,20.0,300.0,240.0,Food,Series C,64.0,2024,34.0536909,-118.242766,March,2024Q1
Identiq,Tel Aviv,Non-US,Israel,Asia,20.0,2024-04-01,44.0,45.0,25.0,Security,Series A,52.0,2024,32.0852997,34.7818064,April,2024Q2
Osso VR,San Francisco,California,USA,North America,67.0,2024-04-01,,,,Healthcare,Series C,109.0,2024,37.7792588,-122.4193286,April,2024Q2
Ranger Insurance,New York City,New York,USA,North America,,2024-04-01,100.0,,,Finance,Seed,5.0,2024,40.7127281,-74.0060152,April,2024Q2
Rezi,New York City,New York,USA,North America,,2024-04-01,100.0,,,Real Estate,Series B,230.0,2024,40.7127281,-74.0060152,April,2024Q2
Bell,Montreal,Non-US,Canada,North America,400.0,2024-04-02,,,,Telecommunications,Unknown,0.0,2024,45.5031824,-73.5698065,April,2024Q2
Byju's,Bengaluru,Non-US,India,Asia,500.0,2024-04-02,3.0,16667.0,16167.0,Education,Private Equity,0.0,2024,12.98815675,77.62260004,April,2024Q2
Lentra,Pune,Non-US,India,Asia,,2024-04-02,,,,Fintech,Series B,104.0,2024,18.521428,73.8544541,April,2024Q2
Thepeer,Lagos,Non-US,Nigeria,Africa,,2024-04-02,100.0,,,Finance,Seed,2.0,2024,6.4550575,3.3941795,April,2024Q2
Amazon,Seattle,Washington,USA,North America,,2024-04-03,,,,IT Services,Unknown,0.0,2024,47.6038321,-122.330062,April,2024Q2
CoRover,Bengaluru,Non-US,India,Asia,,2024-04-03,,,,IT Services,Unknown,0.0,2024,12.98815675,77.62260004,April,2024Q2
Kaseya,Miami,Florida,USA,North America,150.0,2024-04-03,,,,Software Development,Unknown,547.0,2024,25.7741728,-80.19362,April,2024Q2
Lightspeed Commerce,Montreal,Non-US,Canada,North America,280.0,2024-04-03,10.0,2800.0,2520.0,Retail,Post-IPO,1200.0,2024,45.5031824,-73.5698065,April,2024Q2
New Relic,San Francisco,California,USA,North America,,2024-04-03,,,,Infrastructure,Acquired,214.0,2024,37.7792588,-122.4193286,April,2024Q2
Vivian Health,San Francisco,California,USA,North America,13.0,2024-04-03,,,,Healthcare,Acquired,0.0,2024,37.7792588,-122.4193286,April,2024Q2
Yummly,San Carlos,California,USA,North America,,2024-04-03,100.0,,,Food,Acquired,24.0,2024,37.504936,-122.261823,April,2024Q2
Agility Robotics,Portland,Oregon,USA,North America,,2024-04-04,,,,Other,Series B,0.0,2024,45.5202471,-122.674194,April,2024Q2
Apple,Cupertino,California,USA,North America,614.0,2024-04-05,,,,Hardware,Unknown,0.0,2024,37.3228934,-122.0322895,April,2024Q2
Ghost Autonomy,Mountain View,California,USA,North America,100.0,2024-04-05,100.0,100.0,,Transportation,Series E,247.0,2024,37.3893889,-122.0832101,April,2024Q2
Bolt.Earth,Bengaluru,Non-US,India,Asia,70.0,2024-04-06,40.0,175.0,105.0,Software Development,Unknown,0.0,2024,12.98815675,77.62260004,April,2024Q2
EXL,New York City,New York,USA,North America,800.0,2024-04-06,2.0,40000.0,39200.0,IT Services,Unknown,0.0,2024,40.7127281,-74.0060152,April,2024Q2
Fission,Vancouver,Non-US,Canada,North America,,2024-04-07,100.0,,,Other,Unknown,0.0,2024,49.2608724,-123.113952,April,2024Q2
Singularity 6,Los Angeles,California,USA,North America,49.0,2024-04-08,35.0,140.0,91.0,Gaming,Series B,49.0,2024,34.0536909,-118.242766,April,2024Q2
Trendsales,Copenhagen,Non-US,Denmark,Europe,79.0,2024-04-08,100.0,79.0,,Retail,Acquired,0.0,2024,55.6867243,12.5700724,April,2024Q2
Checkr,San Francisco,California,USA,North America,382.0,2024-04-09,32.0,1194.0,812.0,HR,Series D,0.0,2024,37.7792588,-122.4193286,April,2024Q2
Intel,Santa Clara,California,USA,North America,62.0,2024-04-09,,,,Semiconductors,Post-IPO,12.0,2024,37.354107,-121.955238,April,2024Q2
Cornershop,Santiago,Non-US,Chile,South America,200.0,2024-04-10,,,,Food,Acquired,32.0,2024,-33.4377756,-70.6504502,April,2024Q2
Scaler,Bengaluru,Non-US,India,Asia,150.0,2024-04-10,,,,Education,Series B,55.0,2024,12.98815675,77.62260004,April,2024Q2
Fabric,New York City,New York,USA,North America,30.0,2024-04-11,15.0,200.0,170.0,Logistics,Series C,336.0,2024,40.7127281,-74.0060152,April,2024Q2
Hinge Health,San Francisco,California,USA,North America,,2024-04-11,10.0,,,Healthcare,Series E,826.0,2024,37.7792588,-122.4193286,April,2024Q2
Zoe,London,Non-US,UK,Europe,,2024-04-11,20.0,,,Healthcare,Series B,89.0,2024,51.4893335,-0.144055085,April,2024Q2
Criteo,Paris,Non-US,France,Europe,140.0,2024-04-12,4.0,3500.0,3360.0,Marketing,Unknown,0.0,2024,48.8588897,2.320041022,April,2024Q2
Glovo,Barcelona,Non-US,Spain,Europe,25.0,2024-04-12,,,,Food,Acquired,1200.0,2024,41.3828939,2.1774322,April,2024Q2
TikTok,Dublin,Non-US,Ireland,Europe,250.0,2024-04-13,,,,Entertainment Providers,Acquired,0.0,2024,53.3493795,-6.2605593,April,2024Q2
McKinsey & Co,New York City,New York,USA,North America,360.0,2024-04-15,3.0,12000.0,11640.0,Business Consulting and Services,Unknown,0.0,2024,40.7127281,-74.0060152,April,2024Q2
Tesla,Austin,Texas,USA,North America,14000.0,2024-04-15,10.0,140000.0,126000.0,Motor Vehicle Manufacturing,Unknown,0.0,2024,30.2711286,-97.7436995,April,2024Q2
Kwalee,Leamington Spa,Non-US,UK,Europe,40.0,2024-04-16,10.0,400.0,360.0,Gaming,Unknown,0.0,2024,52.2913394,-1.536404,April,2024Q2
Take-Two Interactive,New York City,New York,USA,North America,600.0,2024-04-16,5.0,12000.0,11400.0,Entertainment Providers,Post-IPO,4100.0,2024,40.7127281,-74.0060152,April,2024Q2
Tome,San Francisco,California,USA,North America,12.0,2024-04-16,20.0,60.0,48.0,AI,Series B,75.0,2024,37.7792588,-122.4193286,April,2024Q2
ConnectWise,Tampa,Florida,USA,North America,80.0,2024-04-17,,,,Software Development,Unknown,0.0,2024,27.9477595,-82.458444,April,2024Q2
Data.ai,San Francisco,California,USA,North America,44.0,2024-04-17,11.0,400.0,356.0,Software Development,Unknown,0.0,2024,37.7792588,-122.4193286,April,2024Q2
Google,Mountain View,California,USA,North America,,2024-04-17,,,,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101,April,2024Q2
Rivian,Detroit,Michigan,USA,North America,,2024-04-17,1.0,,,Transportation,Post-IPO,10700.0,2024,42.3315509,-83.0466403,April,2024Q2
Toshiba,Tokyo,Non-US,Japan,Asia,5000.0,2024-04-17,10.0,50000.0,45000.0,Appliances,Post-IPO,574.0,2024,35.6821936,139.762221,April,2024Q2
Good Glamm Group,New Delhi,Non-US,India,Asia,150.0,2024-04-18,15.0,1000.0,850.0,IT Services,Unknown,0.0,2024,28.6138954,77.2090057,April,2024Q2
Pax8,Greenwood Village,Colorado,USA,North America,,2024-04-18,5.0,,,IT Services,Unknown,400.0,2024,39.6172101,-104.950814,April,2024Q2
Showpad,Ghent,Non-US,Belgium,Europe,50.0,2024-04-18,10.0,500.0,450.0,Marketing,Series D,159.0,2024,51.0538286,3.7250121,April,2024Q2
Stability AI,London,Non-US,UK,Europe,20.0,2024-04-18,10.0,200.0,180.0,AI,Unknown,174.0,2024,51.4893335,-0.144055085,April,2024Q2
The Good Glamour,New Delhi,Non-US,India,Asia,150.0,2024-04-18,15.0,1000.0,850.0,Retail,Unknown,180.0,2024,28.6138954,77.2090057,April,2024Q2
Homie,Salt Lake City,Utah,USA,North America,,2024-04-19,,,,Real Estate,Series B,35.0,2024,40.7596198,-111.886797,April,2024Q2
OutSystems,Boston,Massachusetts,USA,North America,150.0,2024-04-19,8.0,1875.0,1725.0,Product,Series G,802.0,2024,42.3554334,-71.060511,April,2024Q2
Post.,New York City,New York,USA,North America,,2024-04-19,100.0,,,Social posting site,Unknown,0.0,2024,40.7127281,-74.0060152,April,2024Q2
98point6,Seattle,Washington,USA,North America,,2024-04-23,,,,Healthcare,Acquired,0.0,2024,47.6038321,-122.330062,April,2024Q2
Expedia,Austin,Texas,USA,North America,84.0,2024-04-24,,,,Travel,Post-IPO,3.0,2024,30.2711286,-97.7436995,April,2024Q2
Freenome,San Francisco,California,USA,North America,100.0,2024-04-24,20.0,500.0,400.0,Healthcare,Unknown,0.0,2024,37.7792588,-122.4193286,April,2024Q2
Heureka Group,Prague,Non-US,Czech Republic,Europe,100.0,2024-04-24,16.0,625.0,525.0,Retail,Acquired,0.0,2024,50.0874654,14.4212535,April,2024Q2
SunPower,Los Angeles,California,USA,North America,1000.0,2024-04-24,,,,Semiconductors,Unknown,0.0,2024,34.0536909,-118.242766,April,2024Q2
Tesla,Palo Alto,California,USA,North America,6020.0,2024-04-24,,,,Motor Vehicle Manufacturing,Unknown,0.0,2024,37.4443293,-122.1598465,April,2024Q2
Grin,Sacramento,California,USA,North America,,2024-04-25,,,,Marketing,Series B,145.0,2024,38.5810606,-121.493895,April,2024Q2
A2Mac1 LLC,Belleville,Michigan,USA,North America,70.0,2024-04-26,,,,Software Development,Unknown,0.0,2024,38.5135805,-89.9841627,April,2024Q2
Phononic,Durham,North Carolina,USA,North America,50.0,2024-04-26,,,,Semiconductors,Unknown,0.0,2024,35.996653,-78.9018053,April,2024Q2
True Anomaly,Denver,Colorado,USA,North America,30.0,2024-04-26,25.0,120.0,90.0,Aerospace,Series B,158.0,2024,39.7392364,-104.984862,April,2024Q2
Yuga Labs,Coral Gables,Florida,USA,North America,,2024-04-26,,,,Software Development,Unknown,0.0,2024,25.7331105,-80.2585107,April,2024Q2
HealthifyMe,Bengaluru,Non-US,India,Asia,150.0,2024-04-27,27.0,556.0,406.0,Healthcare,Series D,130.0,2024,12.98815675,77.62260004,April,2024Q2
ComplYant,Los Angeles,California,USA,North America,,2024-04-29,100.0,,,Finance,Seed,6.0,2024,34.0536909,-118.242766,April,2024Q2
